SMTSD	variable	value
Skin - Sun Exposed (Lower leg)	IDS	0.0343400447427292
Small Intestine - Terminal Ileum	IDS	-0.00289778714436247
Spleen	IDS	0.0266508735564112
Stomach	IDS	0.0541383219954648
Thyroid	IDS	-0.0894565885348082
Whole Blood	IDS	0.0340447154471546
Adipose - Subcutaneous	TMEM185A	-0.0859574468085106
Adipose - Visceral (Omentum)	TMEM185A	-0.114230861531078
Adrenal Gland	TMEM185A	0.0792090930618045
Artery - Aorta	TMEM185A	0.0301507537688443
Artery - Coronary	TMEM185A	-0.00673551863493499
Artery - Tibial	TMEM185A	0.0165289256198346
Bladder	TMEM185A	0.0638099673963671
Breast - Mammary Tissue	TMEM185A	-0.02984267453294
Cells - Cultured fibroblasts	TMEM185A	-0.00880195599022003
Cells - EBV-transformed lymphocytes	TMEM185A	-0.0526118282797958
Colon - Sigmoid	TMEM185A	-0.0283852954862728
Colon - Transverse	TMEM185A	-0.121754437435822
Esophagus - Gastroesophageal Junction	TMEM185A	0.0562015503875969
Esophagus - Mucosa	TMEM185A	0.0223498694516972
Esophagus - Muscularis	TMEM185A	0.033066338057096
Heart - Atrial Appendage	TMEM185A	0.0518867924528302
Heart - Left Ventricle	TMEM185A	0.122586133560187
Kidney - Cortex	TMEM185A	0.0302263461268102
Kidney - Medulla	TMEM185A	-0.279191616766467
Liver	TMEM185A	0.115804461319411
Lung	TMEM185A	-0.0368815251929187
Minor Salivary Gland	TMEM185A	0.115320796460177
Muscle - Skeletal	TMEM185A	-0.056764705882353
Nerve - Tibial	TMEM185A	-0.0263720598717034
Pancreas	TMEM185A	0.0323343848580441
Pituitary	TMEM185A	0.00675726975931975
Skin - Not Sun Exposed (Suprapubic)	TMEM185A	0.0296950240770465
Skin - Sun Exposed (Lower leg)	TMEM185A	0.0182758620689656
Small Intestine - Terminal Ileum	TMEM185A	0.0147630147630147
Spleen	TMEM185A	-0.0231678486997635
Stomach	TMEM185A	-0.0345911949685535
Thyroid	TMEM185A	-0.0419526291346302
Whole Blood	TMEM185A	0.087929799426934
Cells - EBV-transformed lymphocytes	MAGEA11	-0.238495700651989
Esophagus - Mucosa	MAGEA11	0.112411347517731
Skin - Not Sun Exposed (Suprapubic)	MAGEA11	-0.731585932315859
Skin - Sun Exposed (Lower leg)	MAGEA11	-1
Adipose - Subcutaneous	MAMLD1	-0.111111111111111
Adipose - Visceral (Omentum)	MAMLD1	0.0377426745447969
Adrenal Gland	MAMLD1	0.114345476729998
Artery - Aorta	MAMLD1	-0.105631067961165
Artery - Coronary	MAMLD1	-0.0369217081850535
Artery - Tibial	MAMLD1	0.0290675726689317
Bladder	MAMLD1	0.117233118730349
Breast - Mammary Tissue	MAMLD1	-0.25614406779661
Cells - Cultured fibroblasts	MAMLD1	-0.0587155963302753
Cells - EBV-transformed lymphocytes	MAMLD1	0.181492109038738
Colon - Sigmoid	MAMLD1	-0.046006035597709
Colon - Transverse	MAMLD1	-0.0543615676359039
Esophagus - Gastroesophageal Junction	MAMLD1	-0.0450281425891181
Esophagus - Mucosa	MAMLD1	0.116581777023203
Esophagus - Muscularis	MAMLD1	-0.0385628291948834
Heart - Atrial Appendage	MAMLD1	-0.0775558166862515
Heart - Left Ventricle	MAMLD1	-0.00151457781143506
Kidney - Cortex	MAMLD1	0.100751879699248
Kidney - Medulla	MAMLD1	-0.729532898041185
Liver	MAMLD1	0.0604063701263043
Lung	MAMLD1	-0.188090050835149
Minor Salivary Gland	MAMLD1	-0.0919308357348704
Muscle - Skeletal	MAMLD1	-0.134063260340633
Nerve - Tibial	MAMLD1	-0.000200400801603167
Pancreas	MAMLD1	0.00436205016357688
Pituitary	MAMLD1	-0.21050835892187
Skin - Not Sun Exposed (Suprapubic)	MAMLD1	-0.0216019417475729
Skin - Sun Exposed (Lower leg)	MAMLD1	0.00970433520769085
Small Intestine - Terminal Ileum	MAMLD1	-0.166824047843878
Spleen	MAMLD1	-0.0286073561773027
Stomach	MAMLD1	-0.0748838480459142
Thyroid	MAMLD1	-0.0604872584710166
Whole Blood	MAMLD1	-0.0981284774911481
Adipose - Subcutaneous	MTM1	-0.0372750642673522
Adipose - Visceral (Omentum)	MTM1	-0.00862068965517231
Adrenal Gland	MTM1	0.078757225433526
Artery - Aorta	MTM1	0.0205954323001631
Artery - Coronary	MTM1	0.0244845360824742
Artery - Tibial	MTM1	0.0530335171828596
Bladder	MTM1	-0.0446288405472079
Breast - Mammary Tissue	MTM1	0.087797619047619
Cells - Cultured fibroblasts	MTM1	0.0321430973034767
Cells - EBV-transformed lymphocytes	MTM1	0.0528895768833848
Colon - Sigmoid	MTM1	0.0685285751228342
Colon - Transverse	MTM1	0.0865533230293664
Esophagus - Gastroesophageal Junction	MTM1	0.0706044946520851
Esophagus - Mucosa	MTM1	0.0290234180368708
Esophagus - Muscularis	MTM1	0.0851494873841241
Heart - Atrial Appendage	MTM1	-0.0137409458883681
Heart - Left Ventricle	MTM1	0.236149110807114
Kidney - Cortex	MTM1	0.293437152391546
Kidney - Medulla	MTM1	-0.267279411764706
Liver	MTM1	0.087347649448636
Lung	MTM1	0.0101083032490975
Minor Salivary Gland	MTM1	0.069039306228179
Muscle - Skeletal	MTM1	0.0326307572209211
Nerve - Tibial	MTM1	0.0335081585081585
Pancreas	MTM1	-0.0566991693752257
Pituitary	MTM1	0.0184506673645644
Skin - Not Sun Exposed (Suprapubic)	MTM1	0.00531443755535877
Skin - Sun Exposed (Lower leg)	MTM1	-0.021799628942486
Small Intestine - Terminal Ileum	MTM1	-0.00882723833543509
Spleen	MTM1	0.0107601527247484
Stomach	MTM1	0.0237863289495049
Thyroid	MTM1	-0.00225394440270482
Whole Blood	MTM1	0.242964659685864
Adipose - Subcutaneous	MTMR1	-0.0245641838351821
Adipose - Visceral (Omentum)	MTMR1	-0.0211981566820275
Adrenal Gland	MTMR1	0.0104250200481154
Artery - Aorta	MTMR1	0.00195982361587453
Artery - Coronary	MTMR1	0.0313862249346122
Artery - Tibial	MTMR1	-0.00115942028985505
Bladder	MTMR1	0.0954428202923473
Breast - Mammary Tissue	MTMR1	0.545341098169717
Cells - Cultured fibroblasts	MTMR1	-0.00496472432714914
Cells - EBV-transformed lymphocytes	MTMR1	-0.0501899936668777
Colon - Sigmoid	MTMR1	-0.0231061713951448
Colon - Transverse	MTMR1	-0.0666137985725614
Esophagus - Gastroesophageal Junction	MTMR1	0.00487012987012994
Esophagus - Mucosa	MTMR1	0.0224347826086958
Esophagus - Muscularis	MTMR1	0.00595632031767041
Heart - Atrial Appendage	MTMR1	0.01956745623069
Heart - Left Ventricle	MTMR1	0.175719895287958
Kidney - Cortex	MTMR1	0.285689170182841
Kidney - Medulla	MTMR1	-0.426927385680823
Liver	MTMR1	0.102957283680175
Lung	MTMR1	0.000560852495793694
Minor Salivary Gland	MTMR1	0.120551090700344
Muscle - Skeletal	MTMR1	0.0712237093690248
Nerve - Tibial	MTMR1	-0.047528517110266
Pancreas	MTMR1	-0.0707745967155937
Pituitary	MTMR1	-0.0145310435931307
Skin - Not Sun Exposed (Suprapubic)	MTMR1	0.0356302521008403
Skin - Sun Exposed (Lower leg)	MTMR1	-0.0206953642384106
Small Intestine - Terminal Ileum	MTMR1	0.0760079312623927
Spleen	MTMR1	0.046058091286307
Stomach	MTMR1	-0.0521662245800178
Thyroid	MTMR1	-0.0166852057842047
Whole Blood	MTMR1	0.176861512076604
Adipose - Subcutaneous	CD99L2	0.0361610188765068
Adipose - Visceral (Omentum)	CD99L2	0.000412654745529394
Adrenal Gland	CD99L2	0.0796797560045749
Artery - Aorta	CD99L2	-0.00709219858156019
Artery - Coronary	CD99L2	-0.0267323916958953
Artery - Tibial	CD99L2	-0.023816301356865
Bladder	CD99L2	-0.379992930364086
Breast - Mammary Tissue	CD99L2	-0.0754553339115353
Cells - Cultured fibroblasts	CD99L2	-0.013926499032882
Cells - EBV-transformed lymphocytes	CD99L2	-0.00911854103343456
Colon - Sigmoid	CD99L2	-0.0544931112482007
Colon - Transverse	CD99L2	-0.178172798677139
Esophagus - Gastroesophageal Junction	CD99L2	0.0196228897171672
Esophagus - Mucosa	CD99L2	-0.0048402146022861
Esophagus - Muscularis	CD99L2	0.0439509599814945
Heart - Atrial Appendage	CD99L2	-0.0210714285714286
Heart - Left Ventricle	CD99L2	0.160926138538079
Kidney - Cortex	CD99L2	-0.0393240168995775
Kidney - Medulla	CD99L2	-0.25735718407386
Liver	CD99L2	0.129770992366412
Lung	CD99L2	-0.0103153551429414
Minor Salivary Gland	CD99L2	0.0476190476190477
Muscle - Skeletal	CD99L2	0.18276898941038
Nerve - Tibial	CD99L2	0.0105990783410139
Pancreas	CD99L2	-0.122183611702724
Pituitary	CD99L2	0.00836605770872464
Skin - Not Sun Exposed (Suprapubic)	CD99L2	0.0565610859728507
Skin - Sun Exposed (Lower leg)	CD99L2	0.0907007203667323
Small Intestine - Terminal Ileum	CD99L2	-0.0479954827780915
Spleen	CD99L2	-0.0511583011583012
Stomach	CD99L2	-0.0939032936229853
Thyroid	CD99L2	-0.0485692771084337
Whole Blood	CD99L2	0.288289456620412
Adipose - Subcutaneous	HMGB3	0.254665035178954
Adipose - Visceral (Omentum)	HMGB3	-0.0152909336941813
Adrenal Gland	HMGB3	0.0439624853458382
Artery - Aorta	HMGB3	-0.00876460767946574
Artery - Coronary	HMGB3	0.0983741510598888
Artery - Tibial	HMGB3	-0.0617794856636122
Bladder	HMGB3	-0.309834521727432
Breast - Mammary Tissue	HMGB3	0.151678797839868
Cells - Cultured fibroblasts	HMGB3	0.016721044045677
Cells - EBV-transformed lymphocytes	HMGB3	0.161278052491442
Colon - Sigmoid	HMGB3	-0.0712819811191681
Colon - Transverse	HMGB3	0.261201143946616
Esophagus - Gastroesophageal Junction	HMGB3	0.0352585627938213
Esophagus - Mucosa	HMGB3	-0.0482673267326732
Esophagus - Muscularis	HMGB3	0.029242962558076
Heart - Atrial Appendage	HMGB3	-0.0757135945815192
Heart - Left Ventricle	HMGB3	0.0141597648944695
Kidney - Cortex	HMGB3	0.0817850986401072
Kidney - Medulla	HMGB3	0.207882852059669
Liver	HMGB3	0.00942408376963349
Lung	HMGB3	0.153520445197193
Minor Salivary Gland	HMGB3	-0.0449954086317723
Muscle - Skeletal	HMGB3	0.261957321559971
Nerve - Tibial	HMGB3	0.0988681757656458
Pancreas	HMGB3	-0.169466548776894
Pituitary	HMGB3	-0.148092620356488
Skin - Not Sun Exposed (Suprapubic)	HMGB3	-0.0805369127516778
Skin - Sun Exposed (Lower leg)	HMGB3	-0.0250136239782018
Small Intestine - Terminal Ileum	HMGB3	-0.0687882231964064
Spleen	HMGB3	0.082089552238806
Stomach	HMGB3	0.0748622934401602
Thyroid	HMGB3	-0.125633745690529
Whole Blood	HMGB3	0.0736589271417134
Adrenal Gland	GPR50	-0.300604544506983
Esophagus - Mucosa	GPR50	-0.223595636025998
Pituitary	GPR50	0.470563847429519
Adipose - Subcutaneous	VMA21	0.0599303135888503
Adipose - Visceral (Omentum)	VMA21	-0.0115236875800255
Adrenal Gland	VMA21	-0.0065573770491803
Artery - Aorta	VMA21	0.0364217252396165
Artery - Coronary	VMA21	0.0199004975124379
Artery - Tibial	VMA21	0.0234113712374582
Bladder	VMA21	0.00977708251857646
Breast - Mammary Tissue	VMA21	0.0629020729092209
Cells - Cultured fibroblasts	VMA21	-0.000194817845314592
Cells - EBV-transformed lymphocytes	VMA21	0.0119538334707338
Colon - Sigmoid	VMA21	0.026392961876833
Colon - Transverse	VMA21	-0.0715917745620717
Esophagus - Gastroesophageal Junction	VMA21	0.0273437499999999
Esophagus - Mucosa	VMA21	-0.0404078549848943
Esophagus - Muscularis	VMA21	0.0288993646238983
Heart - Atrial Appendage	VMA21	-0.03576448539747
Heart - Left Ventricle	VMA21	0.127843302443134
Kidney - Cortex	VMA21	-0.0928599516881075
Kidney - Medulla	VMA21	-0.372871287128713
Liver	VMA21	0.0940265486725663
Lung	VMA21	0.0235910878112713
Minor Salivary Gland	VMA21	0.0880929332042595
Muscle - Skeletal	VMA21	0.104022682970052
Nerve - Tibial	VMA21	-0.00800426894343642
Pancreas	VMA21	-0.0327046201765011
Pituitary	VMA21	0.0451018428709992
Skin - Not Sun Exposed (Suprapubic)	VMA21	0.0551181102362204
Skin - Sun Exposed (Lower leg)	VMA21	-0.00553914327917277
Small Intestine - Terminal Ileum	VMA21	-0.0052808449351896
Spleen	VMA21	0.0288386593920498
Stomach	VMA21	0.00172882193134099
Thyroid	VMA21	-0.0627572016460907
Whole Blood	VMA21	0.076328502415459
Adipose - Subcutaneous	PRRG3	-0.139488208730557
Adipose - Visceral (Omentum)	PRRG3	-0.259264305177112
Adrenal Gland	PRRG3	0.00499001996007984
Artery - Aorta	PRRG3	0.37508698677801
Artery - Coronary	PRRG3	-0.131943313243199
Artery - Tibial	PRRG3	0.114811888409409
Bladder	PRRG3	-0.118460019743337
Breast - Mammary Tissue	PRRG3	0.523875624652971
Cells - Cultured fibroblasts	PRRG3	0.176985195154778
Cells - EBV-transformed lymphocytes	PRRG3	-0.411964842642472
Colon - Sigmoid	PRRG3	-0.0707995773159563
Colon - Transverse	PRRG3	-0.124566210045662
Esophagus - Gastroesophageal Junction	PRRG3	-0.217866666666667
Esophagus - Mucosa	PRRG3	0.0581140350877193
Esophagus - Muscularis	PRRG3	-0.105672105672106
Heart - Atrial Appendage	PRRG3	-0.17258996001777
Heart - Left Ventricle	PRRG3	-0.386768008291587
Kidney - Cortex	PRRG3	0.386442641946698
Kidney - Medulla	PRRG3	2.62255965292842
Liver	PRRG3	0.36996336996337
Lung	PRRG3	-0.0834264952487423
Minor Salivary Gland	PRRG3	0.010545905707196
Muscle - Skeletal	PRRG3	-0.128051303268515
Nerve - Tibial	PRRG3	0.131374243733794
Pancreas	PRRG3	0.149066091954023
Pituitary	PRRG3	0.161476725521669
Skin - Not Sun Exposed (Suprapubic)	PRRG3	0.131415241057543
Skin - Sun Exposed (Lower leg)	PRRG3	0.154753395282344
Small Intestine - Terminal Ileum	PRRG3	-0.316877637130802
Spleen	PRRG3	-0.0821467688937569
Stomach	PRRG3	0.0442035029190992
Thyroid	PRRG3	0.0169513541599014
Whole Blood	PRRG3	0.0431795878312071
Adipose - Subcutaneous	FATE1	-0.344649933949802
Adipose - Visceral (Omentum)	FATE1	-0.343023255813953
Adrenal Gland	FATE1	-0.000909504320145547
Artery - Aorta	FATE1	0.0407993338884264
Artery - Coronary	FATE1	-0.440519581233036
Artery - Tibial	FATE1	-1
Bladder	FATE1	-0.328618337964132
Breast - Mammary Tissue	FATE1	-0.493707647628267
Colon - Sigmoid	FATE1	-0.319419805906292
Colon - Transverse	FATE1	-0.235
Esophagus - Gastroesophageal Junction	FATE1	-0.169745222929936
Esophagus - Mucosa	FATE1	-0.14437880415324
Esophagus - Muscularis	FATE1	-0.0617054263565892
Heart - Atrial Appendage	FATE1	-0.400111607142857
Heart - Left Ventricle	FATE1	-0.439241356159785
Kidney - Cortex	FATE1	0.467459530888669
Kidney - Medulla	FATE1	0.457695406929895
Liver	FATE1	-1
Lung	FATE1	-0.315557514323491
Minor Salivary Gland	FATE1	-0.281394156842645
Muscle - Skeletal	FATE1	-0.343980343980344
Nerve - Tibial	FATE1	0.0226990049751243
Pancreas	FATE1	-0.217972871137905
Pituitary	FATE1	-0.209923011120616
Skin - Not Sun Exposed (Suprapubic)	FATE1	-0.316497492968081
Skin - Sun Exposed (Lower leg)	FATE1	-0.0793949771689498
Small Intestine - Terminal Ileum	FATE1	-0.144278606965174
Spleen	FATE1	-0.274913793103448
Stomach	FATE1	-0.119823201743764
Thyroid	FATE1	-0.310255747868768
Adipose - Subcutaneous	GABRE	0.140409769649265
Adipose - Visceral (Omentum)	GABRE	0.0522508038585208
Adrenal Gland	GABRE	-0.160703981534911
Artery - Aorta	GABRE	-0.0349740932642486
Artery - Coronary	GABRE	0.0837727006444054
Artery - Tibial	GABRE	0.142342931937173
Bladder	GABRE	-0.222336416581021
Breast - Mammary Tissue	GABRE	0.00169747265182943
Cells - Cultured fibroblasts	GABRE	-0.165760165760166
Cells - EBV-transformed lymphocytes	GABRE	-0.027941686914266
Colon - Sigmoid	GABRE	0.00166944908180285
Colon - Transverse	GABRE	0.0966292134831461
Esophagus - Gastroesophageal Junction	GABRE	-0.0560064935064936
Esophagus - Mucosa	GABRE	-0.00605856613934701
Esophagus - Muscularis	GABRE	-0.0837071061875169
Heart - Atrial Appendage	GABRE	-0.0746637977407209
Heart - Left Ventricle	GABRE	0.161633347511697
Kidney - Cortex	GABRE	0.486737400530504
Kidney - Medulla	GABRE	-0.620826771653543
Liver	GABRE	0.0603553921568628
Lung	GABRE	0.0132311977715878
Minor Salivary Gland	GABRE	0.0508172362555721
Muscle - Skeletal	GABRE	0.118458075407991
Nerve - Tibial	GABRE	-0.0422877511341542
Pancreas	GABRE	0.0415699514665541
Pituitary	GABRE	0.00837520938023454
Skin - Not Sun Exposed (Suprapubic)	GABRE	0.234368443138901
Skin - Sun Exposed (Lower leg)	GABRE	0.0504867872044506
Small Intestine - Terminal Ileum	GABRE	0.0285095633345362
Spleen	GABRE	-0.117004680187207
Stomach	GABRE	0.00145439434863922
Thyroid	GABRE	-0.0329063049485055
Whole Blood	GABRE	0.293905777265524
Bladder	GABRA3	1.25847911460193
Colon - Sigmoid	GABRA3	0.0895522388059701
Colon - Transverse	GABRA3	0.19896246566982
Esophagus - Gastroesophageal Junction	GABRA3	0.187163375224417
Esophagus - Mucosa	GABRA3	0.137669592976856
Esophagus - Muscularis	GABRA3	0.371686870762277
Minor Salivary Gland	GABRA3	0.577235772357723
Nerve - Tibial	GABRA3	-0.289403213465953
Pituitary	GABRA3	2.91044396387228
Skin - Not Sun Exposed (Suprapubic)	GABRA3	-0.0609884332281809
Skin - Sun Exposed (Lower leg)	GABRA3	-0.119234800838575
Small Intestine - Terminal Ileum	GABRA3	-0.0409962730660849
Spleen	GABRA3	-1
Adipose - Subcutaneous	GABRQ	-0.303964757709251
Adipose - Visceral (Omentum)	GABRQ	0.277146912704045
Adrenal Gland	GABRQ	1.29910714285714
Artery - Aorta	GABRQ	-0.0424555364314401
Artery - Coronary	GABRQ	-0.479756203744014
Artery - Tibial	GABRQ	-0.16556804963164
Bladder	GABRQ	-0.691699335265042
Breast - Mammary Tissue	GABRQ	-0.458612040133779
Cells - Cultured fibroblasts	GABRQ	0.364591439688716
Cells - EBV-transformed lymphocytes	GABRQ	0.00965501000824193
Colon - Sigmoid	GABRQ	-0.00224719101123593
Colon - Transverse	GABRQ	-0.0734716769489624
Esophagus - Gastroesophageal Junction	GABRQ	-0.301869158878505
Esophagus - Mucosa	GABRQ	0.035001073652566
Esophagus - Muscularis	GABRQ	0.151683168316832
Heart - Atrial Appendage	GABRQ	-0.124149659863946
Heart - Left Ventricle	GABRQ	0.178951098511694
Kidney - Cortex	GABRQ	0.18657795776685
Kidney - Medulla	GABRQ	-0.908785107772698
Lung	GABRQ	0.609350097396848
Minor Salivary Gland	GABRQ	0.920269855872432
Nerve - Tibial	GABRQ	0.116433907112699
Pituitary	GABRQ	-0.196764091858038
Skin - Not Sun Exposed (Suprapubic)	GABRQ	-0.0707220573689415
Skin - Sun Exposed (Lower leg)	GABRQ	-0.0457498646453708
Small Intestine - Terminal Ileum	GABRQ	-0.100414078674948
Spleen	GABRQ	0.863117870722433
Stomach	GABRQ	-1
Thyroid	GABRQ	-0.41075614493336
Kidney - Medulla	MAGEA12	-1
Adipose - Subcutaneous	CETN2	-0.0919359450957964
Adipose - Visceral (Omentum)	CETN2	-0.0680330202106464
Adrenal Gland	CETN2	0.0104738154613467
Artery - Aorta	CETN2	0.0218513420509292
Artery - Coronary	CETN2	0.0749147750893823
Artery - Tibial	CETN2	-0.063762102351314
Bladder	CETN2	-0.101742349011465
Breast - Mammary Tissue	CETN2	0.0730674679049439
Cells - Cultured fibroblasts	CETN2	-0.0206669411280363
Cells - EBV-transformed lymphocytes	CETN2	0.0440877232647523
Colon - Sigmoid	CETN2	-0.0133002549789815
Colon - Transverse	CETN2	-0.0911155265398806
Esophagus - Gastroesophageal Junction	CETN2	0.0575186799501869
Esophagus - Mucosa	CETN2	0.0182537656369672
Esophagus - Muscularis	CETN2	0.048905109489051
Heart - Atrial Appendage	CETN2	-0.0102960102960102
Heart - Left Ventricle	CETN2	0.126506024096386
Kidney - Cortex	CETN2	-0.031334988766702
Kidney - Medulla	CETN2	0.187858508604206
Liver	CETN2	0.155231560891938
Lung	CETN2	0.128228160790478
Minor Salivary Gland	CETN2	0.00859598853868189
Muscle - Skeletal	CETN2	-0.0150375939849624
Nerve - Tibial	CETN2	-0.0328102710413696
Pancreas	CETN2	-0.0667236954662104
Pituitary	CETN2	0.00192307692307695
Skin - Not Sun Exposed (Suprapubic)	CETN2	-0.0896692806000682
Skin - Sun Exposed (Lower leg)	CETN2	-0.0791417516707703
Small Intestine - Terminal Ileum	CETN2	0.0367992096814027
Spleen	CETN2	-0.0482629983679179
Stomach	CETN2	0.0340733092410945
Thyroid	CETN2	-0.135617134149783
Whole Blood	CETN2	0.0318600570300504
Adipose - Subcutaneous	NSDHL	0.0091761030847325
Adipose - Visceral (Omentum)	NSDHL	0.183341198678622
Adrenal Gland	NSDHL	0.020662412640535
Artery - Aorta	NSDHL	0.0365058670143416
Artery - Coronary	NSDHL	0.0777037741833176
Artery - Tibial	NSDHL	0.0488835244417621
Bladder	NSDHL	0.192331101643335
Breast - Mammary Tissue	NSDHL	-0.0889077053344624
Cells - Cultured fibroblasts	NSDHL	0.0539704848910752
Cells - EBV-transformed lymphocytes	NSDHL	0.0442271880819366
Colon - Sigmoid	NSDHL	0.0905172413793103
Colon - Transverse	NSDHL	0.0627084723148766
Esophagus - Gastroesophageal Junction	NSDHL	0.0779985283296542
Esophagus - Mucosa	NSDHL	0.059355039725814
Esophagus - Muscularis	NSDHL	0.0533575317604357
Heart - Atrial Appendage	NSDHL	0.0822118197776476
Heart - Left Ventricle	NSDHL	0.126300851466414
Kidney - Cortex	NSDHL	-0.0105888174171203
Kidney - Medulla	NSDHL	-0.138036809815951
Liver	NSDHL	0.00671462829736197
Lung	NSDHL	0.165301944728762
Minor Salivary Gland	NSDHL	0.235743680188124
Muscle - Skeletal	NSDHL	0.143313591022444
Nerve - Tibial	NSDHL	-0.00547945205479454
Pancreas	NSDHL	0.00476483246234241
Pituitary	NSDHL	-0.00453435647017798
Skin - Not Sun Exposed (Suprapubic)	NSDHL	-0.123920265780731
Skin - Sun Exposed (Lower leg)	NSDHL	-0.0326694619147449
Small Intestine - Terminal Ileum	NSDHL	0.362530413625304
Spleen	NSDHL	-0.0183074265975821
Stomach	NSDHL	0.0444596443228454
Thyroid	NSDHL	-0.0105699481865285
Whole Blood	NSDHL	-0.00329082682023859
Adipose - Subcutaneous	ZNF185	-0.147919241862382
Adipose - Visceral (Omentum)	ZNF185	-0.246943231441048
Adrenal Gland	ZNF185	-0.0263988522238164
Artery - Aorta	ZNF185	0.115199034981906
Artery - Coronary	ZNF185	0.0113749750548793
Artery - Tibial	ZNF185	0.099684332945672
Bladder	ZNF185	0.0166045408336158
Breast - Mammary Tissue	ZNF185	1.6010900140647
Cells - Cultured fibroblasts	ZNF185	-0.0832962798280716
Cells - EBV-transformed lymphocytes	ZNF185	-0.101112656467316
Colon - Sigmoid	ZNF185	-0.0274126924521218
Colon - Transverse	ZNF185	0.0234125576445548
Esophagus - Gastroesophageal Junction	ZNF185	0.0355267763388168
Esophagus - Mucosa	ZNF185	-0.00984402965993358
Esophagus - Muscularis	ZNF185	0.0315643426985779
Heart - Atrial Appendage	ZNF185	-0.118024302430243
Heart - Left Ventricle	ZNF185	0.0251560431246455
Kidney - Cortex	ZNF185	0.00621647976596784
Kidney - Medulla	ZNF185	-0.348761884860516
Liver	ZNF185	0.148953631514157
Lung	ZNF185	0.0111852231913802
Minor Salivary Gland	ZNF185	0.346683354192741
Muscle - Skeletal	ZNF185	-0.0388646288209607
Nerve - Tibial	ZNF185	0.0671772428884025
Pancreas	ZNF185	-0.0231425091352009
Pituitary	ZNF185	-0.272837510105093
